date,tree,measurement,probe,freq,err,length
2021-03-22,14,2,"('BL51', 'Pt0AY')",0.0679501698754247,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL52', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL53', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL54', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL55', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL56', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL57', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL58', 'Pt0AY')",0.0679501698754247,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL59', 'Pt0AY')",0.0679501698754247,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL60', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL61', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL62', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL63', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL64', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL65', 'Pt0AY')",0.29445073612684036,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL66', 'Pt0AY')",0.0679501698754247,0.022650056625141565,44.13999999999122
2021-03-22,14,2,"('BL67', 'Pt0AY')",0.0679501698754247,0.022650056625141565,44.13999999999122
2021-03-22,14,3,"('Pt3', 'Y0')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('Pt4', 'Y0')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL44', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL45', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL46', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL47', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL48', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL49', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL50', 'Pt0AY')",0.07448789571694599,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL51', 'Pt0AY')",0.07448789571694599,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL52', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL53', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL54', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL55', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL56', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL57', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL58', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL59', 'Pt0AY')",0.07448789571694599,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL60', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL61', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL62', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL63', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL64', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL65', 'Pt0AY')",0.29795158286778395,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL66', 'Pt0AY')",0.07448789571694599,0.037243947858472994,26.839999999994667
2021-03-22,14,3,"('BL67', 'Pt0AY')",0.07448789571694599,0.037243947858472994,26.839999999994667
2021-03-22,14,4,"('Pt3', 'Y0')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('Pt4', 'Y0')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL44', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL45', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL46', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL47', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL48', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL49', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL50', 'Pt0AY')",0.07889546351084813,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL51', 'Pt0AY')",0.07889546351084813,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL52', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL53', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL54', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL55', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL56', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL57', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL58', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL59', 'Pt0AY')",0.07889546351084813,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL60', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL61', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL62', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL63', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL64', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL65', 'Pt0AY')",0.27613412228796846,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL66', 'Pt0AY')",0.07889546351084813,0.03944773175542406,25.33999999999496
2021-03-22,14,4,"('BL67', 'Pt0AY')",0.07889546351084813,0.03944773175542406,25.33999999999496
2021-03-22,16,2,"('Pt3', 'Y0')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('Pt4', 'Y0')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL44', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL45', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL46', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL47', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL48', 'Pt0AY')",,,
2021-03-22,16,2,"('BL49', 'Pt0AY')",,,
2021-03-22,16,2,"('BL50', 'Pt0AY')",0.06462035541195477,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL51', 'Pt0AY')",0.06462035541195477,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL52', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL53', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL54', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL55', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL56', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL57', 'Pt0AY')",0.06462035541195477,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL58', 'Pt0AY')",0.06462035541195477,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL59', 'Pt0AY')",0.06462035541195477,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL60', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL61', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL62', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL63', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL64', 'Pt0AY')",0.25848142164781907,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL65', 'Pt0AY')",0.06462035541195477,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL66', 'Pt0AY')",0.06462035541195477,0.03231017770597738,30.939999999993844
2021-03-22,16,2,"('BL67', 'Pt0AY')",0.06462035541195477,0.03231017770597738,30.939999999993844
2021-03-22,16,3,"('Pt3', 'Y0')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('Pt4', 'Y0')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL44', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL45', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL46', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL47', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL48', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL49', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL50', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL51', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL52', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL53', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL54', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL55', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL56', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL57', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL58', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL59', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL60', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL61', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL62', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL63', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL64', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL65', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL66', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,3,"('BL67', 'Pt0AY')",0.2515723270440251,0.04192872117400419,23.839999999995257
2021-03-22,16,4,"('Pt3', 'Y0')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('Pt4', 'Y0')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL44', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL45', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL46', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL47', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL48', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL49', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL50', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL51', 'Pt0AY')",0.13463480309660047,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL52', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL53', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL54', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL55', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL56', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL57', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL58', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL59', 'Pt0AY')",0.06731740154830024,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL60', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL61', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL62', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL63', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL64', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL65', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL66', 'Pt0AY')",0.26926960619320095,0.03365870077415012,29.6999999999941
2021-03-22,16,4,"('BL67', 'Pt0AY')",0.06731740154830024,0.03365870077415012,29.6999999999941
2021-03-22,21,2,"('Pt3', 'Y0')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('Pt4', 'Y0')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL44', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL45', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL46', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL47', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL48', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL49', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL50', 'Pt0AY')",0.03736920777279521,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL51', 'Pt0AY')",0.03736920777279521,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL52', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL53', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL54', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL55', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL56', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL57', 'Pt0AY')",0.2684563758389262,0.1342281879194631,7.440000000003806
2021-03-22,21,2,"('BL58', 'Pt0AY')",0.2684563758389262,0.1342281879194631,7.440000000003806
2021-03-22,21,2,"('BL59', 'Pt0AY')",0.03736920777279521,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL60', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL61', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL62', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL63', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL64', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL65', 'Pt0AY')",0.3363228699551569,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL66', 'Pt0AY')",0.03736920777279521,0.018684603886397606,53.510000000027375
2021-03-22,21,2,"('BL67', 'Pt0AY')",0.03736920777279521,0.018684603886397606,53.510000000027375
2021-03-22,21,3,"('Pt3', 'Y0')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('Pt4', 'Y0')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL44', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL45', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL46', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL47', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL48', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL49', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL50', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL51', 'Pt0AY')",,,
2021-03-22,21,3,"('BL52', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL53', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL54', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL55', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL56', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL57', 'Pt0AY')",,,
2021-03-22,21,3,"('BL58', 'Pt0AY')",,,
2021-03-22,21,3,"('BL59', 'Pt0AY')",0.041237113402061855,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL60', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL61', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL62', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL63', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL64', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL65', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL66', 'Pt0AY')",0.32989690721649484,0.020618556701030927,48.49000000002481
2021-03-22,21,3,"('BL67', 'Pt0AY')",0.041237113402061855,0.020618556701030927,48.49000000002481
2021-03-22,21,4,"('Pt3', 'Y0')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('Pt4', 'Y0')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL44', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL45', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL46', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL47', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL48', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL49', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL50', 'Pt0AY')",0.03810249571346923,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL51', 'Pt0AY')",0.03810249571346923,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL52', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL53', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL54', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL55', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL56', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL57', 'Pt0AY')",0.28735632183908044,0.14367816091954022,6.9500000000035556
2021-03-22,21,4,"('BL58', 'Pt0AY')",0.28735632183908044,0.14367816091954022,6.9500000000035556
2021-03-22,21,4,"('BL59', 'Pt0AY')",0.03810249571346923,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL60', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL61', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL62', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL63', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL64', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL65', 'Pt0AY')",0.32387121356448845,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL66', 'Pt0AY')",0.03810249571346923,0.019051247856734614,52.48000000002685
2021-03-22,21,4,"('BL67', 'Pt0AY')",0.03810249571346923,0.019051247856734614,52.48000000002685
2021-03-22,24,2,"('Pt3', 'Y0')",0.32199637754075267,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('Pt4', 'Y0')",0.32199637754075267,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL44', 'Pt0AY')",,,
2021-03-22,24,2,"('BL45', 'Pt0AY')",,,
2021-03-22,24,2,"('BL46', 'Pt0AY')",,,
2021-03-22,24,2,"('BL47', 'Pt0AY')",0.32199637754075267,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL48', 'Pt0AY')",2.3255813953488373,1.162790697674419,0.8500000000004349
2021-03-22,24,2,"('BL49', 'Pt0AY')",,,
2021-03-22,24,2,"('BL50', 'Pt0AY')",,,
2021-03-22,24,2,"('BL51', 'Pt0AY')",0.04024954719259408,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL52', 'Pt0AY')",5.405405405405405,2.7027027027027026,0.3600000000001842
2021-03-22,24,2,"('BL53', 'Pt0AY')",,,
2021-03-22,24,2,"('BL54', 'Pt0AY')",,,
2021-03-22,24,2,"('BL55', 'Pt0AY')",,,
2021-03-22,24,2,"('BL56', 'Pt0AY')",,,
2021-03-22,24,2,"('BL57', 'Pt0AY')",,,
2021-03-22,24,2,"('BL58', 'Pt0AY')",0.04024954719259408,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL59', 'Pt0AY')",0.04024954719259408,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL60', 'Pt0AY')",0.32199637754075267,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL61', 'Pt0AY')",5.2631578947368425,2.6315789473684212,0.3700000000001893
2021-03-22,24,2,"('BL62', 'Pt0AY')",5.2631578947368425,2.6315789473684212,0.3700000000001893
2021-03-22,24,2,"('BL63', 'Pt0AY')",0.32199637754075267,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL64', 'Pt0AY')",0.32199637754075267,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL65', 'Pt0AY')",0.32199637754075267,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL66', 'Pt0AY')",0.04024954719259408,0.02012477359629704,49.6800000000254
2021-03-22,24,2,"('BL67', 'Pt0AY')",0.04024954719259408,0.02012477359629704,49.6800000000254
2021-03-22,24,3,"('Pt3', 'Y0')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('Pt4', 'Y0')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL44', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL45', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL46', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL47', 'Pt0AY')",0.36900369003690037,0.18450184501845018,5.410000000002768
2021-03-22,24,3,"('BL48', 'Pt0AY')",,,
2021-03-22,24,3,"('BL49', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL50', 'Pt0AY')",0.0441306266548985,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL51', 'Pt0AY')",0.0441306266548985,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL52', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL53', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL54', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL55', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL56', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL57', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL58', 'Pt0AY')",0.0441306266548985,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL59', 'Pt0AY')",0.0441306266548985,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL60', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
2021-03-22,24,3,"('BL61', 'Pt0AY')",0.33097969991173876,0.02206531332744925,45.31000000002318
